SetterPosition,ReceiveType,BlockingNum,ReceivingPlayer,PassQuality,Attacker,AttackResult,killType,KillX,KillY,killTeam,hitFix,BlockResult,BlockingPlayer,BlockingAssist,SetID
2,M,2,-1,,,,S,3,3,0,,,,,6
2,S,,11,2,21,D,,,,,,,,,6
2,M,1,,,,,,,,,,D,18,,6
2,F,0,9,3,21,D,,,,,,,,,6
2,O,1,,,,,,,,,,T,21,,6
2,S,,15,2,21,D,,,,,,,,,6
2,L,2,11,3,21,C,,,,,,,,,6
2,C,0,15,2,21,D,,,,,,,,,6
2,M,1.5,9,1,21,E,,,,,,,,,6
1,M,2,,,,,,,,,,K,18,21,6
1,L,2,4,1,-1,D,,,,,,,,,6
1,M,1,-1,,,,S,1,3,0,,,,,6
1,S,,21,3,18,E,,,,,,,,,6
6,L,2,21,1,,,,,,,,,,,6
6,L,2,21,1,15,D,,,,,,,,,6
6,L,2,,,,,,,,,,T,18,9,6
5,L,1,-1,,,,S,2,2,0,,,,,6
5,S,,11,0,-1,K,,,,1,,,,,6
4,M,2,11,3,13,D,,,,,,,,,6
4,L,2,13,2,15,D,,,,,,,,,6
4,D,0,21,0,,,T,1,3,0,,,,,6
4,S,,11,0,,,,,,,,,,,6
4,S,,11,2,15,K,B,,,1,,,,,6
4,M,1,,,,,,,,,,K,13,,6
3,S,,15,3,21,D,,,,,,,,,6
3,R,2,,,,,,,,,,D,13,21,6
3,L,2,15,1,21,D,,,,,,,,,6
3,L,2,15,1,21,D,,,,,,,,,6
3,R,2,,,,,,,,,,D,13,21,6
3,O,0,11,3,13,K,T,1,3,1,,,,,6
6,S,,21,1,9,D,,,,,,,,,7
6,L,2,21,1,,,,,,,,,,,7
6,S,,11,2,15,D,,,,,,,,,7
6,O,0,9,0,,,,,,,,,,,7
4,L,0,21,0,,,S,3,2,0,,,,,7
4,S,,11,3,13,E,,,,,,,,,7
4,S,,11,1,15,K,B,,,1,,,,,7
3,L,2,,,,,,,,,,D,13,4,7
3,L,2,11,3,21,K,S,3,2,1,,,,,7
3,O,1,,,,,,,,,,K,13,,7
3,L,2,9,1,21,K,R,1,3,1,,,,,7
2,M,1,13,1,21,D,,,,,,,,,7
2,R,1.5,,,,,,,,,,T,18,21,7
1,L,2,4,2,21,K,R,1,3,1,,,,,7
1,L,1.5,15,2,9,E,,,,,,,,,7
1,S,,11,2,21,B,,,,,,,,,7
1,S,,21,1,-1,D,,,,,,,,,7
6,M,1,4,0,,,S,1,1,0,,,,,7
6,S,,11,1,15,D,,,,,,,,,7
6,L,1,,,,,,,,,,D,1,,7
6,O,0,11,3,15,E,,,,,,,,,7
6,S,,21,1,9,D,,,,,,,,,7
6,L,0,-1,,,,T,2,2,0,,,,,7
6,S,,21,1,9,D,,,,,,,,,7
6,L,2,15,2,9,C,,,,,,,,,7
6,C,0,1,1,,,,,,,,,,,7
6,L,2,21,0,,,S,1,3,0,,,,,7
6,S,,21,1,15,D,,,,,,,,,7
6,D,0,-1,,,,S,1,2,0,,,,,7
6,S,,11,1,15,D,,,,,,,,,7
5,L,2,,,,,,,,,,D,13,9,7
5,R,2,4,2,15,D,,,,,,,,,7
5,D,0,4,1,15,K,T,1,3,1,,,,,7
